bgg_id,publisher
11088,Eagle-Gryphon Games
11088,"MYBG Co., Ltd."
11089,Wizards of the Coast
11090,Arclight
11090,Efko
11090,Czech Board Games
11091,Ferti
11091,Low-Exp Publisher
11092,Patch Products
11093,W. Nostheide Verlag GmbH
11094,Rio Grande Games
11094,Heidelberger Spieleverlag
11094,IELLO
11094,MINDOK
11094,Magellan
11094,Czech Games Edition
11095,Ravensburger
11096,G3
11096,moses. Verlag GmbH
11096,Story Factory
11097,Low-Exp Publisher
11098,Low-Exp Publisher
11099,Stragoo Games
11099,Czech Board Games
11100,Cryptozoic Entertainment
11101,Rio Grande Games
11101,ASS Altenburger Spielkarten
11102,Low-Exp Publisher
11103,Vae Victis
11104,Sit Down!
11105,HABA
11106,Game Salute
11106,Low-Exp Publisher
11107,8th Summit
11108,Pegasus Spiele
11108,Spin Master Ltd.
11108,IELLO
11108,PlaSmart
11109,Stronghold Games
11109,(Web published)
11109,Low-Exp Publisher
11110,Low-Exp Publisher
11111,999 Games
11111,AMIGO
11112,Arclight
11112,White Goblin Games
11113,Stronghold Games
11113,Arclight
11113,White Goblin Games
11114,HUCH!
11115,Heidelberger Spieleverlag
11115,Low-Exp Publisher
11116,G3
11116,Raven Distribution
11116,moses. Verlag GmbH
11117,Splotter Spellen
11118,HABA
11119,WizKids
11119,NECA
11120,One Moment Games
11120,Dice Hate Me Studio
11121,(Self-Published)
11121,Low-Exp Publisher
11122,Mindwarrior Games
11123,Bandai
11124,Low-Exp Publisher
11125,Tasty Minstrel Games
11126,GMT Games
11126,Banana Games
11127,(Web published)
11128,Stratus Games
11129,(Self-Published)
11129,Game Salute
11130,Red Glove
11131,Crash Games
11132,"Korea Boardgames Co., Ltd."
11132,Lautapelit.fi
11132,Gigamic
11132,AMIGO
11132,Brain Games
11132,Broadway Toys LTD
11132,G3
11132,Lifestyle Boardgames Ltd
11132,FoxMind Israel
11133,Game Salute
11133,Low-Exp Publisher
11134,Hobby World
11134,Egmont Polska
11134,HUCH!
11135,nestorgames
11136,Pegasus Spiele
11136,Galápagos Jogos
11136,Ghenos Games
11136,Abysse Corp.
11136,Japanime Games
11136,Ankama
11137,White Goblin Games
11137,nestorgames
11137,Nasza Księgarnia
11137,FunBox Jogos
11137,Eclipse Editorial
11138,Hobby World
11138,Ogry Games
11139,Low-Exp Publisher
11140,999 Games
11140,Albi
11140,Fractal Juegos
11140,PaperGames (III)
11140,"Swan Panasia Co., Ltd."
11140,Pegasus Spiele
11140,Japon Brand
11140,Blue Orange Games
11140,Neptuno Games
11140,Blue Orange (EU)
11140,Kanai Factory
11140,Feelindigo
11140,Low-Exp Publisher
11141,"Toy Vault, Inc."
11142,Low-Exp Publisher
11143,Low-Exp Publisher
11144,nestorgames
11145,Takamagahara
11146,Rio Grande Games
11146,Low-Exp Publisher
11147,Hobby World
11147,NeoTroy Games
11147,Cryptozoic Entertainment
11148,Giochi Uniti
11148,Stratelibri
11148,Cube Factory of Ideas
11149,PLAAY
11150,Low-Exp Publisher
11151,MindWare
11152,Hobby World
11152,Igrology
11153,Edge Entertainment
11153,Hobby World
11153,Kaissa Chess & Games
11153,Pegasus Spiele
11153,Raven Distribution
11153,Steve Jackson Games
11153,Black Monk
11154,Wargames Club Publishing
11154,Pegasus Spiele
11154,Raven Distribution
11154,Steve Jackson Games
11154,Black Monk
11155,Victory Point Games
11155,Les Jeux du Griffon
11156,Alderac Entertainment Group
11156,Kanai Factory
11157,Low-Exp Publisher
11158,Mattel
11159,AMIGO
11159,Out of the Box Publishing
11159,Hasbro
11159,Low-Exp Publisher
11160,Stronghold Games
11161,Brädspel.se
11161,Queen Games
11161,Rebel Sp. z o.o.
11162,SandTimer
11163,(Web published)
11163,Low-Exp Publisher
11164,KOSMOS
11165,(Web published)
11166,Giochi Uniti
11167,Low-Exp Publisher
11168,University Games
11169,Hobby Japan
11169,Asmodee
11169,ADC Blackfire Entertainment
11169,Galápagos Jogos
11169,Zygomatic
11169,Gém Klub Kft.
11169,Asmodee Italia
11169,Esdevium
11169,REXhry
11169,Asterion Press
11170,Low-Exp Publisher
11171,(Web published)
11171,Albino Dragon
11172,(Self-Published)
11172,Low-Exp Publisher
11173,Hasbro
11174,Hobby World
11174,Maranda Games
11175,Hobby World
11175,Maranda Games
11176,Hobby World
11176,Maranda Games
11177,The Op
11178,Bellica Third Generation
11179,Queen Games
11180,Instytut Pamięci Narodowej (IPN)
11181,Low-Exp Publisher
11182,(Self-Published)
11183,Rebel Sp. z o.o.
11183,Low-Exp Publisher
11184,Tactic
11184,Wonder Forge
11185,GMT Games
11185,Consim Press
11186,Edge Entertainment
11186,Hobby World
11186,Asmodee
11186,Galápagos Jogos
11186,BoardM Factory
11186,CMON Global Limited
11186,Black Monk
11186,Cool Mini Or Not
11186,Asterion Press
11186,Guillotine Games
11187,Alderac Entertainment Group
11188,Conclave Editora
11189,Ludonaute
11190,Clash of Arms Games
11191,(Self-Published)
11191,Low-Exp Publisher
11192,Portal Games
11192,Brain Games
11192,uplay.it edizioni
11192,Magellan
11192,IGAMES
11193,999 Games
11193,"Korea Boardgames Co., Ltd."
11193,Rio Grande Games
11193,Arclight
11193,2F-Spiele
11193,(Web published)
11194,(Web published)
11194,All-Aboard Games
11195,Djeco
11196,Victory Point Games
11197,The Op
11198,(Self-Published)
11198,Albino Dragon
11199,"Deep Thought Games, LLC"
11199,Golden Spike Games
11200,Queen Games
11201,Wild Card Games (Board Game)
11202,(Web published)
11202,"Toy Vault, Inc."
11203,Low-Exp Publisher
11204,GMT Games
11205,"Conquistador Games, Inc."
11206,"The Game Crafter, LLC"
11206,Low-Exp Publisher
11207,Ravensburger
11207,Egmont Polska
11208,Giochi Uniti
11208,Stratelibri
11208,Devir
11208,Arclight
11209,(Self-Published)
11210,MESAboardgames
11211,Tasty Minstrel Games
11212,Steve Jackson Games
11213,"Toy Vault, Inc."
11214,Buffalo Games
11214,Low-Exp Publisher
11215,Closet Nerd Games
11215,Low-Exp Publisher
11216,Asmodee
11216,ADC Blackfire Entertainment
11216,Zygomatic
11216,HUCH!
11216,Rebel Sp. z o.o.
11216,MINDOK
11216,Gamewright
11216,Asmodee China
11216,Hutter Trade GmbH + Co KG
11216,The Creativity Hub
11217,Cryptozoic Entertainment
11218,Fantasy Flight Games
11219,Vae Victis
11220,(Public Domain)
11221,Galakta
11221,Devir
11221,Heidelberger Spieleverlag
11221,Red Glove
11221,Sophisticated Games
11221,Geekach Games
11221,GaGa Games
11221,Ares Games
11221,Planplay
11221,Angry Lion Games
11221,Zhiyanjia
11221,Nuts! Publishing
11222,Cardinal
11223,W. Nostheide Verlag GmbH
11224,Mayday Games
11225,"Deep Thought Games, LLC"
11226,Nürnberger-Spielkarten-Verlag
11226,Staupe Spiele
11227,Asmodee
11227,Ferti
11228,Bombyx
11229,nestorgames
11229,Ducosim
11229,Low-Exp Publisher
11230,Mattel
11231,Mattel
11232,Mattel
11233,Decision Games (I)
11234,Decision Games (I)
11235,Decision Games (I)
11236,Decision Games (I)
11237,OSG (Operational Studies Group)
11238,Mattel
11239,OldChap Editions
11240,Asmodee
11240,Jolly Thinkers
11240,REXhry
11240,Bombyx
11241,FunBox Jogos
11242,LEGO
11243,Robert Burke Games
11244,Ravensburger
11244,Group SNE
11244,Gameland 游戏大陆
11245,LEGO
11246,LEGO
11247,Les 12 Singes
11248,LEGO
11249,LEGO
11250,Wargames Club Publishing
11250,Pegasus Spiele
11250,Alderac Entertainment Group
11251,AMIGO
11251,KADABRA
11252,999 Games
11252,Lautapelit.fi
11252,Gigamic
11252,AMIGO
11252,Corfix
11252,Brain Games
11252,Brädspel.se
11252,Mercurio
11252,Shafir Games (המשחקים של חיים שפיר)
11252,VR Distribution
11253,Low-Exp Publisher
11254,999 Games
11254,Gigamic
11254,AMIGO
11254,Giochi Uniti
11254,Kaissa Chess & Games
11254,Kikigagne?
11254,Mercurio
11254,Shafir Games (המשחקים של חיים שפיר)
11255,AMIGO
11256,Wiggles 3D
11257,Wild Card Games (Board Game)
11258,Gamewright
11259,Looney Labs
11260,Heidelberger Spieleverlag
11260,Rightgames RBG SIA
11260,MESAboardgames
11260,Low-Exp Publisher
11261,Schmidt Spiele
11262,Blue Orange Games
11263,Schmidt Spiele
11263,Playroom Entertainment
11264,Lifestyle Boardgames Ltd
11264,Gamewright
11265,AMIGO
11266,Stronghold Games
11266,Pegasus Spiele
11266,eggertspiele
11267,Pegasus Spiele
11267,IELLO
11267,IDW Games
11267,eggertspiele
11267,Pandasaurus Games
11268,999 Games
11268,ABACUSSPIELE
11268,Filosofia Éditions
11268,Z-Man Games
11268,White Goblin Games
11269,"Korea Boardgames Co., Ltd."
11269,Broadway Toys LTD
11269,Ravensburger
11269,alea
11269,Oya
11269,VAKKO
11270,Ravensburger
11270,alea
11271,Impact! Miniatures
11271,Game Salute
11272,999 Games
11272,KOSMOS
11272,Giochi Uniti
11272,Catan Studio
11272,Devir
11272,Filosofia Éditions
11272,Mayfair Games
11272,Stupor Mundi
11273,Low-Exp Publisher
11274,KOSMOS
11274,White Goblin Games
11275,Giochi Uniti
11275,Asmodee
11275,Blue Orange Games
11275,Maldón
11276,Brain Games
11276,Kaissa Chess & Games
11276,"Swan Panasia Co., Ltd."
11276,Asmodee
11276,Galápagos Jogos
11276,Zygomatic
11276,Gém Klub Kft.
11276,Happy Baobab
11276,Asmodee Italia
11276,Rebel Sp. z o.o.
11276,Asmodee China
11276,Blue Orange Games
11277,Blue Orange Games
11278,ABACUSSPIELE
11278,Lautapelit.fi
11278,Albi
11278,Filosofia Éditions
11278,Z-Man Games
11279,ABACUSSPIELE
11279,Hobby World
11279,G3
11279,Red Glove
11279,KADABRA
11280,KOSMOS
11281,KOSMOS
11281,IELLO
11281,White Goblin Games
11282,999 Games
11282,Galakta
11282,"Korea Boardgames Co., Ltd."
11282,KOSMOS
11282,Giochi Uniti
11282,Kaissa Chess & Games
11282,Devir
11282,Filosofia Éditions
11282,Stupor Mundi
11282,Z-Man Games
11282,Group SNE
11282,IELLO
11282,White Goblin Games
11283,KOSMOS
11284,Edge Entertainment
11284,Fantasy Flight Games
11284,Wargames Club Publishing
11284,Arclight
11285,One Moment Games
11285,Dice Hate Me Studio
11285,Low-Exp Publisher
11286,Ravensburger
11287,KOSMOS
11288,Ravensburger
11288,CMON Global Limited
11288,TIKI Editions
11288,Maldón
11288,Bloom Games (Korean)
11288,Geronimo Games
11288,Tranjis Games
11289,Schmidt Spiele
11289,Brädspel.se
11289,Competo / Marektoy
11290,Pegasus Spiele
11290,White Goblin Games
11291,ThinkFun
11292,Game Salute
11292,Low-Exp Publisher
11293,"Swan Panasia Co., Ltd."
11293,Magellan
11293,Flick Game Studio
11293,Low-Exp Publisher
11294,Ludocom
11295,Rio Grande Games
11296,Victory Point Games
11297,Queen Games
11298,KOSMOS
11298,WizKids
11298,NECA
11299,WizKids
11299,NECA
11300,(Self-Published)
11301,Z-Man Games
11302,Queen Games
11303,KOSMOS
11303,Kaissa Chess & Games
11303,Mercurio
11303,Mandoo Games
11303,White Goblin Games
11303,North Star Games
11304,Asmodee
11305,KOSMOS
11306,Japon Brand
11306,OKAZU Brand
11306,Terra Nova Games
11307,KOSMOS
11307,Kaissa Chess & Games
11308,Low-Exp Publisher
11309,Udo Grebe Gamedesign
11310,GMT Games
11310,Udo Grebe Gamedesign
11311,"Korea Boardgames Co., Ltd."
11311,KOSMOS
11311,Competo / Marektoy
11311,GP Games
11311,Egmont Polska
11312,Vae Victis
11313,Low-Exp Publisher
11314,"MYBG Co., Ltd."
11314,Giochix.it
11315,KOSMOS
11315,Devir
11315,White Goblin Games
11315,Four Esses
11316,Hans im Glück
11316,Lautapelit.fi
11316,Giochi Uniti
11316,Filosofia Éditions
11317,Repos Production
11318,nestorgames
11319,Zoch Verlag
11320,Zoch Verlag
11321,Zoch Verlag
11322,Rio Grande Games
11323,999 Games
11323,Gigamic
11323,Giochi Uniti
11323,Lifestyle Boardgames Ltd
11323,"Swan Panasia Co., Ltd."
11323,Competo / Marektoy
11323,Devir
11323,Egmont Polska
11323,MINDOK
11323,Jolly Thinkers
11323,Zoch Verlag
11323,KADABRA
11323,Lion Rampant Imports
11324,Playroom Entertainment
11324,Drei Magier Spiele
11325,"Gozer Games, LLC"
11326,Minion Games
11327,Copag Cards
11327,Galápagos Jogos
11328,999 Games
11328,Giochi Uniti
11329,G3
11329,Rightgames RBG SIA
11330,Mercury Games
11331,"Twilight Creations, Inc."
11332,Game Salute
11332,Low-Exp Publisher
11333,Stronghold Games
11333,White Goblin Games
11334,White Goblin Games
11335,Pegasus Spiele
11335,eggertspiele
11336,Low-Exp Publisher
11337,Mayfair Games
11337,Phalanx Games Polska
11338,Pegasus Spiele
11338,uplay.it edizioni
11338,Tasty Minstrel Games
11338,Hall Games
11339,Hobby Japan
11339,Lautapelit.fi
11339,Kaissa Chess & Games
11339,Asmodee
11339,ADC Blackfire Entertainment
11339,HomoLudicus
11339,KADABRA
11339,Asterion Press
11339,hobbity.eu
11339,Libellud
11340,Lookout Games
11340,uplay.it edizioni
11340,Surprised Stare Games Ltd
11340,Indie Boards & Cards
11340,NSKN Games
11341,HABA
11342,Play Factory
11342,IELLO
11343,Asmodee
11343,Cocktail Games
11344,Tactic
11345,(Self-Published)
11345,(Web published)
11345,ASYNCRON games
11345,"Academy Games, Inc."
11346,Ilopeli
11347,Pegasus Spiele
11347,Rebel Sp. z o.o.
11347,Ludonova
11347,Tasty Minstrel Games
11348,Quined Games
11349,Lifestyle Boardgames Ltd
11349,(Self-Published)
11349,White Goblin Games
11349,Game Factory
11349,"AURUM, Inc."
11349,Gamewright
11349,Reflexshop
11349,FoxMind Israel
11350,Days of Wonder
11351,Privateer Press
11352,Floodgate Games
11353,(Web published)
11353,Catalyst Game Labs
11354,Asmodee
11354,Asterion Press
11354,Marabunta
11354,Low-Exp Publisher
11355,Low-Exp Publisher
11356,Mayfair Games
11357,Blue Orange (EU)
11358,Edge Entertainment
11358,Devir
11358,Heidelberger Spieleverlag
11358,Red Glove
11358,Ares Games
11359,Smart Ltd
11359,Hobby World
11359,IELLO
11359,Asterion Press
11360,Giochix.it
11361,999 Games
11361,Hobby Japan
11361,Lacerta
11361,Giochi Uniti
11361,Lookout Games
11361,"Swan Panasia Co., Ltd."
11361,Filosofia Éditions
11361,Z-Man Games
11361,HomoLudicus
11362,Dr. Finn's Games
11363,Low-Exp Publisher
11364,Low-Exp Publisher
11365,"Swan Panasia Co., Ltd."
11365,Asmodee
11365,Repos Production
11366,Hasbro
11366,Low-Exp Publisher
11367,Novedades Montecarlo
11367,Low-Exp Publisher
11368,Hollandspiele
11369,Game Salute
11369,Clever Mojo Games
11370,PLAAY
11371,Ravensburger
11372,Medusa Games
11373,Low-Exp Publisher
11374,Mantic Games
11375,Cheapass Games
11375,Truant Spiele
11375,cosaic
11376,Decision Games (I)
11377,Edge Entertainment
11377,Steve Jackson Games
11377,Black Monk
11377,Haywire Group
11378,Game Salute
11378,Low-Exp Publisher
11379,Worthington Games
11380,999 Games
11380,AMIGO
11380,Low-Exp Publisher
11381,ASS Altenburger Spielkarten
11381,Hasbro
11381,Cartamundi
11382,Portal Games
11382,Z-Man Games
11382,IELLO
11383,Dujardin
11384,GMT Games
11385,"Swan Panasia Co., Ltd."
11385,Devir
11385,Filosofia Éditions
11385,Z-Man Games
11385,HomoLudicus
11385,Zvezda
11385,Gém Klub Kft.
11385,White Goblin Games
11385,MINDOK
11385,Cranio Creations
11385,テンデイズゲームズ (Ten Days Games)
11385,Capstone Games
11385,Bard Centrum Gier
11385,FunBox Jogos
11385,Mandala Jogos
11385,Feuerland Spiele
11386,(Self-Published)
11387,NSKN Games
11388,IGAMES
11389,Le Scorpion Masqué
11389,Stratus Games
11390,Low-Exp Publisher
11391,Game Salute
11392,Low-Exp Publisher
11393,Gigamic
11394,Victory Point Games
11395,Hobby World
11395,Rebel Sp. z o.o.
11395,R&R Games
11395,Asterion Press
11395,Le Scorpion Masqué
11396,R&R Games
11397,"Korea Boardgames Co., Ltd."
11397,Gigamic
11397,Albi
11397,Brain Games
11397,Land of Beautiful Mind (سرزمین ذهن زیبا)
11397,FoxGames
11397,Maldón
11398,Gigamic
11399,Crash Games
11400,Schmidt Spiele
11400,G3
11400,Grandpa Beck's Games
11401,Grandpa Beck's Games
11401,Low-Exp Publisher
11402,"Swan Panasia Co., Ltd."
11402,Asmodee
11402,Libellud
11403,8th Summit
11404,"Swan Panasia Co., Ltd."
11404,Eagle-Gryphon Games
11405,Low-Exp Publisher
11406,"LPS, Inc."
11407,Filosofia Éditions
11407,Pegasus Spiele
11407,Alderac Entertainment Group
11407,Game Harbor
11407,Japon Brand
11407,OKAZU Brand
11408,Heidelberger Spieleverlag
11408,Cranio Creations
11408,Low-Exp Publisher
11409,Edge Entertainment
11409,Hobby Japan
11409,ADC Blackfire Entertainment
11409,Heidelberger Spieleverlag
11409,IELLO
11409,Cranio Creations
11409,Нескучные игры
11409,Trefl Joker Line
11409,Horrible Guild
11410,The Game Master BV
11411,Tasty Minstrel Games
11412,Low-Exp Publisher
11413,Baksha Games
11414,Low-Exp Publisher
11415,Artipia Games
11416,"Avalon Hill Games, Inc."
11416,Wizards of the Coast
11417,Egmont Polska
11418,Ion Game Design
11419,(Self-Published)
11420,Cambridge Games Factory
11421,Moonster Games
11422,Sunrise Tornado Game Studio
11423,GoKids 玩樂小子
11423,Magellan
11423,Peaceable Kingdom
11424,Low-Exp Publisher
11425,Portal Games
11425,Edge Entertainment
11425,Albi
11425,Hobby World
11425,DiceTree Games
11425,Filosofia Éditions
11425,Pegasus Spiele
11425,Z-Man Games
11425,Arclight
11425,Gém Klub Kft.
11425,Conclave Editora
11425,uplay.it edizioni
11425,"MYBG Co., Ltd."
11426,Edge Entertainment
11426,Fantasy Flight Games
11426,Dust Games
11427,Heidelberger Spieleverlag
11427,Ludonaute
11428,Gigamic
11428,Pegasus Spiele
11428,White Goblin Games
11429,Mercurio
11429,HCM Kinzel
11429,North Star Games
11429,Low-Exp Publisher
11430,(Self-Published)
11430,(Web published)
11431,Edge Entertainment
11431,Hobby Japan
11431,Hobby World
11431,Looney Labs
11431,Pegasus Spiele
11431,Raven Distribution
11431,Black Monk
11432,uplay.it edizioni
11433,Low-Exp Publisher
11434,Flying Frog Productions
11435,Eagle-Gryphon Games
11436,Marabunta
11436,Stone Blade Entertainment
11437,PaperGames (III)
11437,Pegasus Spiele
11437,HomoLudicus
11437,Rebel Sp. z o.o.
11437,Fantasmagoria
11437,"MYBG Co., Ltd."
11437,Bright World Games
11437,Lotus Frog Games
11437,Low-Exp Publisher
11438,Rio Grande Games
11438,Giochix.it
11439,WizKids
11440,PLAYthisONE
11441,Low-Exp Publisher
11442,Gigamic
11442,"Swan Panasia Co., Ltd."
11442,HUCH!
11442,Fabrika Igr
11442,FoxMind
11442,Ediciones MasQueOca
11442,R&D Games
11442,Game Harbor
11442,Quined Games
11442,Game Salute
11442,Czacha Games
11442,Dice Realm
11443,Edge Entertainment
11443,Hobby World
11443,Kaissa Chess & Games
11443,HaKubia
11443,Pegasus Spiele
11443,Galápagos Jogos
11443,Arclight
11443,IELLO
11443,NeoTroy Games
11443,uplay.it edizioni
11443,Alderac Entertainment Group
11443,REXhry
11443,Bard Centrum Gier
11443,"MYBG Co., Ltd."
11444,Hasbro
11445,Wizards of the Coast
11446,Albe Pavo
11447,Edge Entertainment
11447,Fantasy Flight Games
11447,Galakta
11447,Hobby Japan
11447,Raven Distribution
11447,Heidelberger Spieleverlag
11447,Albe Pavo
11448,Bandai
11449,Game Salute
11449,Clever Mojo Games
11450,Low-Exp Publisher
11451,Against the Odds
11451,"LPS, Inc."
11452,(Self-Published)
11453,Alexander
11454,Low-Exp Publisher
11455,NSKN Games
11456,Rather Dashing Games
11457,Blackrock Games
11458,Heidelberger Spieleverlag
11458,Le Scorpion Masqué
11458,hobbity.eu
11459,Alderac Entertainment Group
11460,Alderac Entertainment Group
11461,Alderac Entertainment Group
11462,Zvezda
11463,Dr. Finn's Games
11464,Blast City Games
11465,Bandai
11466,Low-Exp Publisher
11467,Stronghold Games
11467,Asmodee
11468,Banana Games
11468,Level 99 Games
11469,Group SNE
11469,Bureau de Juegos
11469,Buró
11469,Asmadi Games
11470,Robert Burke Games
11471,Low-Exp Publisher
11472,Wizards of the Coast
11473,IELLO
11473,uplay.it edizioni
11473,Hutter Trade GmbH + Co KG
11473,What's Your Game?
11473,hobbity.eu
11474,Warlord Games
11475,Hobby World
11475,Pegasus Spiele
11475,"Gemblo, Inc."
11475,Mayday Games
11476,KOSMOS
11476,Grow Jogos e Brinquedos
11476,Asmodee
11476,dV Giochi
11476,North Star Games
11476,Low-Exp Publisher
11477,Lookout Games
11477,PaperGames (III)
11477,Arclight
11477,Arrakis Games
11477,uplay.it edizioni
11477,Ystari Games
11477,Panda Game Manufacturing (PandaGM)
11477,Bézier Games
11477,Low-Exp Publisher
11478,Land of Beautiful Mind (سرزمین ذهن زیبا)
11478,Zvezda
11478,HUCH!
11478,White Goblin Games
11478,MINDOK
11478,FoxMind
11478,Bard Centrum Gier
11478,Passport Game Studios
11478,Low-Exp Publisher
11479,KOSMOS
11480,Low-Exp Publisher
11481,Arclight
11481,8th Summit
11482,Low-Exp Publisher
11483,(Unknown)
11483,Parker Brothers
11483,Chad Valley Co Ltd.
11483,House of Marbles
11483,John Jaques of London
11483,Brio AB
11483,Marx Toys
11483,Brohm-Parker-Spiele
11483,Transogram
11483,Past Times
11483,Low-Exp Publisher
11484,Cocktail Games
11485,Tactic
11485,SimplyFun
11486,Red Raven Games
11487,Low-Exp Publisher
11488,Worthington Games
11489,Cocktail Games
11489,Moonster Games
11490,Moonster Games
11491,Hobby World
11491,"Swan Panasia Co., Ltd."
11491,Bergsala Enigma (Enigma)
11491,Devir
11491,Pegasus Spiele
11491,Galápagos Jogos
11491,Gém Klub Kft.
11491,MINDOK
11491,Jolly Thinkers
11491,Asterion Press
11491,Zhiyanjia
11491,hobbity.eu
11491,Pendragon Game Studio
11491,Funforge
11491,Passport Game Studios
11492,Ravensburger
11492,Low-Exp Publisher
11493,Cranio Creations
11493,Games 4 Gamers
11494,Goliath Games
11495,Victory Point Games
11496,Pegasus Spiele
11496,Sirlin Games
11497,Sirlin Games
11498,"The Game Crafter, LLC"
11498,Grey Gnome Games
11499,Compass Games
11500,Hasbro
11501,Tasty Minstrel Games
11502,999 Games
11502,Kikigagne?
11502,Lifestyle Boardgames Ltd
11502,"Swan Panasia Co., Ltd."
11502,Eagle-Gryphon Games
11502,Heidelberger Spieleverlag
11502,HomoLudicus
11502,IELLO
11502,"AURUM, Inc."
11502,Jolly Thinkers
11502,REXhry
11502,Granna
11502,Zhiyanjia
11503,Ragnar Brothers
11504,Upper Deck Entertainment
11505,(Self-Published)
11505,"The Game Crafter, LLC"
11506,Dan Verssen Games (DVG)
11507,Edge Entertainment
11507,Kikigagne?
11507,HUCH!
11507,Rebel Sp. z o.o.
11507,Magellan
11507,Le Droit de Perdre
11508,Low-Exp Publisher
11509,Compass Games
11509,White Dog Games
11510,Small Box Games
11511,Eagle-Gryphon Games
11512,Rio Grande Games
11513,(Unknown)
11514,Flick Game Studio
11514,Calliope Games
11515,Vae Victis
11516,2D6.EE (Side Quest Games)
11517,(Self-Published)
11518,(Self-Published)
11519,IDW Games
11519,Pandasaurus Games
11519,Libellud
11520,White Goblin Games
11521,999 Games
11521,"Korea Boardgames Co., Ltd."
11521,Rio Grande Games
11521,"New Games Order, LLC"
11521,Heidelberger Spieleverlag
11521,Gém Klub Kft.
11521,Egmont Polska
11521,Cranio Creations
11521,Ediciones MasQueOca
11521,Ystari Games
11521,CrowD Games
11521,Lex Games
11521,PD-Verlag
11521,Playfun Games
11522,Libellud
11523,Competo / Marektoy
11523,IELLO
11523,Zvezda
11523,HUCH!
11524,Asmodee
11524,Libellud
11525,Stragoo Games
11525,Low-Exp Publisher
11526,Game Salute
11526,Low-Exp Publisher
11527,Low-Exp Publisher
11528,Low-Exp Publisher
11529,Heidelberger Spieleverlag
11529,Red Glove
11529,Ares Games
11530,Low-Exp Publisher
11531,Cryptozoic Entertainment
11531,Renegade Game Studios
11532,Fun to 11
11533,White Goblin Games
11534,Zvezda
11534,Hutter Trade GmbH + Co KG
11534,Sirius Products
11535,Victory Point Games
11535,"Worthington Publishing, LLC"
11536,Low-Exp Publisher
11537,Low-Exp Publisher
11538,Pegasus Spiele
11539,(Self-Published)
11540,Asmodee
11540,Filosofia Éditions
11540,Raven Distribution
11540,Galápagos Jogos
11540,Heidelberger Spieleverlag
11540,Delta Vision Publishing
11540,Ediciones MasQueOca
11540,Cube Factory of Ideas
11540,Asmodee China
11540,CrowD Games
11540,"MYBG Co., Ltd."
11540,Plaid Hat Games
11541,Edge Entertainment
11541,Fantasy Flight Games
11541,Galakta
11541,"Korea Boardgames Co., Ltd."
11541,Giochi Uniti
11541,Asmodee
11541,Heidelberger Spieleverlag
11541,Arclight
11542,Famous Games Co
11543,Famous Games Co
11544,Famous Games Co
11545,Famous Games Co
11546,Famous Games Co
11547,Stronghold Games
11548,Ninja Division
11548,Soda Pop Miniatures
11549,Sam Mustafa Publishing LLC
11550,Chip Theory Games
11551,(Web published)
11551,Looping Games
11551,Low-Exp Publisher
11552,dV Giochi
11553,Ghenos Games
11553,ElfinWerks
11554,Cheeky Parrot Games
11554,"SchilMil Games, Ltd."
11555,Copag Cards
11555,ASS Altenburger Spielkarten
11555,Cartamundi
11555,Shuffle
11555,Low-Exp Publisher
11556,Kuźnia Gier
11557,Cryptozoic Entertainment
11558,Wizards of the Coast
11559,Wizards of the Coast
11560,Wizards of the Coast
11561,WBS Games
11562,"SchilMil Games, Ltd."
11563,Gigamic
11564,Gigamic
11565,Lautapelit.fi
11565,Gigamic
11565,Bergsala Enigma (Enigma)
11566,Eagle-Gryphon Games
11567,Kaissa Chess & Games
11567,Asmodee
11567,Bergsala Enigma (Enigma)
11567,Gém Klub Kft.
11567,Rebel Sp. z o.o.
11568,Crash Games
11569,Eagle-Gryphon Games
11570,Gamewright
11570,Low-Exp Publisher
11571,Artipia Games
11572,sternenschimmermeer
11572,Eagle-Gryphon Games
11572,Maldito Games
11572,Angry Lion Games
11572,Giochix.it
11572,Fire on Board Jogos
11573,Lautapelit.fi
11573,Lifestyle Boardgames Ltd
11573,"Swan Panasia Co., Ltd."
11573,Pegasus Spiele
11573,Blue Orange Games
11573,Blue Orange (EU)
11573,Jactalea
11573,Feelindigo
11573,Low-Exp Publisher
11574,Asmadi Games
11575,Canons en Carton
11575,Ludifolie Editions
11576,Cool Mini Or Not
11577,Steve Jackson Games
11578,Edge Entertainment
11578,"Twilight Creations, Inc."
11579,Vae Victis
11580,Microgame Design Group
11580,Hollandspiele
11581,Peliko
11581,Peliko/Martinex Oy
11581,Low-Exp Publisher
11582,Low-Exp Publisher
11583,Ninja Division
11583,Low-Exp Publisher
11584,Level 99 Games
11585,Portal Games
11585,Pegasus Spiele
11585,GaGa Games
11585,Level 99 Games
11585,Delight
11585,Low-Exp Publisher
11586,Level 99 Games
11587,Fabryka Gier Historycznych
11588,"Swan Panasia Co., Ltd."
11588,Eagle-Gryphon Games
11589,"Twilight Creations, Inc."
11590,Game Salute
11590,Low-Exp Publisher
11591,Asmodee
11591,Asterion Press
11591,Marabunta
11592,(Self-Published)
11592,(Web published)
11593,Privateer Press
11594,Cubicle 7 Entertainment
11595,KOSMOS
11595,Broadway Toys LTD
11595,Egmont Polska
11595,Cryptozoic Entertainment
11595,Cosmic Games
11595,Don't Panic Games
11596,Gotha Games
11597,Low-Exp Publisher
11598,Low-Exp Publisher
11599,Nevermore Games
11600,Golden Egg Games
11601,Catan Studio
11601,Filosofia Éditions
