bgg_id,publisher
279,"Milton Bradley, Korea Boardgames Co., Ltd., Falomir Juegos, Mattel, Piatnik, Alga, (Unknown), Hasbro, Borras Plana S.A., Parker Brothers, Cappelen, Damm / Egmont, Jumbo, Paul Lamond Games Ltd, The Op, Cadaco, Dino Toys s. r. o., Spear's Games, Fundex, Holdson, Winning Moves Games (USA), Estrela, Selchow & Righter, NeoTroy Games, Barnes & Noble, Juegos Crone, ToyCo, Brio AB, CEFA (Celulosa Fabril S. A.), Chieftain Products, Drechsler, Joker, KADABRA, Kuvataide, Murfett, Playmix, SYU Creation, Sio, Super Impulse, Winning Solutions (WS Game Company), Zontik Games, Low-Exp Publisher"
280,"Grow Jogos e Brinquedos, Ravensburger, VAKKO"
281,Ravensburger
282,Piatnik
283,Editrice Giochi
284,"Milton Bradley, Korea Boardgames Co., Ltd., Broadway Toys LTD, Piatnik, Hanayama, Hasbro, Kod Kod, Editrice Giochi, Arclight, Spin Master Ltd., Tactic, Goliath Games, MB Jeux, MB Spellen, MB Spiele, Bandai, Ideal, MB Giochi, MB Juegos, MB spel, The Canadian Group, Zito! Ώρα για παιχνίδι, Low-Exp Publisher"
285,Winsome Games
286,"Hobby Japan, The Avalon Hill Game Co"
287,"Games Workshop Ltd., Low-Exp Publisher"
288,TM Spiele
289,"Piatnik, Hasbro, Borras Plana S.A., Clipper, Miro Company, Parker Brothers, Winning Moves Games (USA), Estrela, Carlit, Tomy, Winning Moves International Ltd, AS Manufacturas, Winning Moves Germany, Low-Exp Publisher"
290,"Borras Plana S.A., Editrice Giochi, Parker Brothers, Winning Moves Games (USA)"
291,"3M, The Game Crafter, LLC"
292,3M
293,"ABACUSSPIELE, Rio Grande Games, AMIGO, New Games Order, LLC, OPEN'N PLAY, Popcorn Games, University Games, Grail Games, Playte, TWOPLUS Games, Play Smart, Muduko, Low-Exp Publisher"
294,"Valley Games, Inc., Queen Games"
295,"AMIGO, Set Enterprises, Inc."
296,"Rio Grande Games, PS-Games, Swan Panasia Co., Ltd., Bergsala Enigma (Enigma), Doris & Frank, MINDOK"
297,Piatnik
298,"AMIGO, Oink Games"
299,"Group SNE, Blatz"
300,Winsome Games
301,White Wind
302,"Filosofia Éditions, Queen Games, Z-Man Games, eggertspiele"
303,KOSMOS
304,"AMIGO, U.S. Games Systems, Inc."
305,"Mattel, AMIGO, Alga, International Games"
306,"ABACUSSPIELE, Fantasy Flight Games, Venice Connection"
307,"AMIGO, Popcorn Games, Capstone Games, Nürnberger-Spielkarten-Verlag"
308,KOSMOS
309,Goldsieber Spiele
310,"AMIGO, Giochi Uniti, Filosofia Éditions"
311,"Hobby World, Piatnik, Ubik, Face2Face Games, HomoLudicus, Egmont Polska"
312,Gamewright
313,"999 Games, ABACUSSPIELE, Rio Grande Games, Broadway Toys LTD, Ravensburger, Devir, danspil, Alga, Waddingtons, Gibsons, Otto Maier Verlag, Educa Sallent SA, Hobby Base, Intellect Games, John Sands Pty Ltd, K.E.Leg, Low-Exp Publisher"
314,"Ravensburger, Otto Maier Verlag"
315,"Rio Grande Games, New Games Order, LLC, OPEN'N PLAY, Popcorn Games, Goldsieber Spiele"
316,"ABACUSSPIELE, Rio Grande Games, Schmidt Spiele, Grünspan-Spiele"
317,White Wind
318,F.X. Schmid
319,"Heidelberger Spieleverlag, R&R Games"
320,"Überplay, ASS Altenburger Spielkarten, Low-Exp Publisher"
321,"Milton Bradley, (Unknown), Winning Moves Games (USA), Skor-Mor, Irwin Toy Ltd., Low-Exp Publisher"
322,"Kaissa Chess & Games, Pegasus Spiele, Eagle-Gryphon Games, U.S. Games Systems, Inc."
323,"Edge Entertainment, PS-Games, Schmidt Spiele, ASS Altenburger Spielkarten, Ubik, IELLO, uplay.it edizioni, Gemblo, Inc., Muduko, Bureau de Juegos, Buró, Cube Factory of Ideas, Mancalamaro, Pro Ludo, REXhry, Redbox Editora (Redbox), Reflexshop, TCG Factory"
324,Low-Exp Publisher
325,Schmidt Spiele
326,Low-Exp Publisher
327,KOSMOS
328,Winsome Games
329,Mayfair Games
330,"Ferti, Blue Opal, IRWIN Games, Temple Games, Inc., Low-Exp Publisher"
331,Fanfor-Verlag
332,"999 Games, Rio Grande Games, Grow Jogos e Brinquedos, AMIGO, Ravensburger, Diset S. A., Egmont Polska, Majora, Discovery Toys, Edition Perlhuhn (Göttinger Spiele)"
333,Gibsons
334,Low-Exp Publisher
335,"(Self-Published), Reveal Entertainment, Inc., Tactic, Low-Exp Publisher"
336,"Descartes Editeur, Atlas Games"
337,KOSMOS
338,"(Self-Published), Zoch Verlag"
339,Adlung-Spiele
340,"Cheapass Games, Truant Spiele, Eclipse Editions, Low-Exp Publisher"
341,The Avalon Hill Game Co
342,"999 Games, Galakta, Korea Boardgames Co., Ltd., Rio Grande Games, KOSMOS, Paper Iyagi, Filosofia Éditions, Laser plus, Tilsit, Arclight, IELLO, White Goblin Games"
343,Queen Games
344,"Fantasy Flight Games, AMIGO, Tilsit"
345,"Milton Bradley, Fantasy Flight Games, PS-Games, AMIGO, Midgaard Games, Swan Panasia Co., Ltd., New Games Order, LLC, Eagle-Gryphon Games, AURUM, Inc., Esdevium"
346,Low-Exp Publisher
347,Ravensburger
348,Schmidt Spiele
349,"KOSMOS, Mayfair Games, Tilsit"
350,"Milton Bradley, 999 Games, ABACUSSPIELE, Gigamic, Kaissa Chess & Games, Venice Connection, Eagle-Gryphon Games, Blatz, MB Jeux, MB Spiele"
351,Jumbo
352,"AMIGO, West End Games, Matagot, Low-Exp Publisher"
353,Adlung-Spiele
354,Splotter Spellen
355,db-Spiele
356,Low-Exp Publisher
357,"Otto Maier Verlag, Fisher Price"
358,AMIGO
359,"F.X. Schmid, Tactic, Spear's Games, Fundex, Noris Spiele, Habourdin International, Low-Exp Publisher"
360,"Rio Grande Games, Goldsieber Spiele"
361,The Avalon Hill Game Co
362,"999 Games, The Avalon Hill Game Co, Lookout Games, Stratelibri, Mayfair Games, Game Harbor"
363,"Hans im Glück, Mayfair Games"
364,Mayfair Games
365,Mayfair Games
366,Fantasy Flight Games
367,The Avalon Hill Game Co
368,Low-Exp Publisher
369,Goldsieber Spiele
370,Ravensburger
371,"F.X. Schmid, Spear's Games"
372,"Piatnik, Queen Games, db-Spiele"
373,"999 Games, Korea Boardgames Co., Ltd., Lautapelit.fi, Gigamic, AMIGO, Albi, Midgaard Games, Brain Games, Broadway Toys LTD, Brädspel.se, Copag Cards, Fractal Juegos, G3, Kaissa Chess & Games, Kikigagne?, Lifestyle Boardgames Ltd, Mercurio, Möbius Games, Paper Iyagi, Piatnik, Swan Panasia Co., Ltd., Asmodee, Mayfair Games, Endless Games (I), Land of Beautiful Mind (سرزمین ذهن زیبا), U.S. Games Systems, Inc., Dal Negro, Nelospelit, Bureau de Juegos, Buró, Dr. Wood Challenge Centre, Kärnan, Shafir Games (המשחקים של חיים שפיר), VR Distribution, Low-Exp Publisher"
374,"Rio Grande Games, Falomir Juegos, Ravensburger, Otto Maier Verlag, Flying Turtle Games"
375,"Hans im Glück, Alga, Användbart Litet Företag"
376,"ABACUSSPIELE, Rio Grande Games, Grünspan-Spiele"
377,"Ravensburger, Low-Exp Publisher"
378,"Milton Bradley, Korea Boardgames Co., Ltd., Grow Jogos e Brinquedos, Swan Panasia Co., Ltd., Ravensburger, Otto Maier Verlag, Majora, Educa Sallent SA, Bonaparte, Funskool Games, Low-Exp Publisher"
379,F.X. Schmid
380,Wizards of the Coast
381,"(Unknown), Jumbo, Dino Toys s. r. o., Homas Spelen"
382,"Stronghold Games, DiceTree Games, Jumbo, King International, Chieftain Products"
383,"AMIGO, Giochi Uniti, Möbius Games, Ravensburger, Discovery Toys, Το Καλό Παιχνίδι Α.Ε."
384,Blatz
385,"Milton Bradley, Hasbro, Lakeside, Parker Brothers, MB Spiele"
386,"Parker Brothers, Tactic"
387,"Heidelberger Spieleverlag, FoxMind, Great American Trading Company"
388,Low-Exp Publisher
389,"ASS Altenburger Spielkarten, Gamewright"
390,Doris & Frank
391,Hans im Glück
392,Jumbo
393,"Schmidt Spiele, Gibsons, Habourdin International, Excalibre Games, Inc."
394,ASS Altenburger Spielkarten
395,"Games Workshop Ltd., Low-Exp Publisher"
396,Hans im Glück
397,Doris & Frank
398,Wizards of the Coast
399,"AMIGO, OPEN'N PLAY, franjos Spieleverlag, SimplyFun"
400,Low-Exp Publisher
401,"Milton Bradley, Korea Boardgames Co., Ltd., Rio Grande Games, Kaissa Chess & Games, Paper Iyagi, Piatnik, Devir, Venice Connection, Red Glove, IELLO, MB Spellen, MB Giochi, Winning Moves Germany, Ares Games, MB spill, Planplay"
402,F.X. Schmid
403,Mayfair Games
404,Queen Games
405,"Schmidt Spiele, Alga, Games Workshop Ltd."
406,ABACUSSPIELE
407,"Hobby Japan, Victory Games (I)"
408,"ABACUSSPIELE, Rio Grande Games, Ravensburger, alea, Z-Man Games, Quined White Goblin Games, Ystari Games"
409,3M
410,"TSR, Low-Exp Publisher"
411,"Hans im Glück, 999 Games, Edge Entertainment, Fantasy Flight Games, Galakta, Korea Boardgames Co., Ltd., Smart Ltd, Schmidt Spiele, Hobby World, Midgaard Games, Brain Games, Giochi Uniti, Kaissa Chess & Games, Swan Panasia Co., Ltd., Asmodee, Bergsala Enigma (Enigma), Laser plus, Galápagos Jogos, Z-Man Games, Arclight, Siam Board Games, cutia.ro, Delta Vision Publishing, Nexus Editrice, MINDOK, Millenium, Fantasy Shop, KADABRA, Asmodee China, Fantasiapelit, Silver Stars Publishing, Low-Exp Publisher"
412,Adlung-Spiele
413,"Rio Grande Games, Venice Connection, Winning Moves Germany"
414,"Ravensburger, Användbart Litet Företag"
415,"Descartes Editeur, Avalon Hill Games, Inc., Grow Jogos e Brinquedos, The Avalon Hill Game Co, Asmodee, Kod Kod, Waddingtons, Editrice Giochi, Miro Company, Parker Brothers, (Self-Published), Jumbo, Gibsons, Joc Internacional, Jedko Games, Parker Spiele, Mondadori Giochi, Philmar, Waddington Sanders Ltd., Low-Exp Publisher"
416,"Avalon Hill Games, Inc., Jumbo"
417,"ABACUSSPIELE, Rio Grande Games, PS-Games, Swan Panasia Co., Ltd., Ravensburger, Oya, HomoLudicus, Red Glove"
418,"999 Games, Rio Grande Games, Gigamic, AMIGO, Kaissa Chess & Games, Mercurio, Asmodee, Playroom Entertainment, MINDOK, Gamewright"
419,"Spear's Games, Low-Exp Publisher"
420,"Ravensburger, ASS Altenburger Spielkarten"
421,Klee
422,"Angelo Porazzi Games, Low-Exp Publisher"
423,"999 Games, Rio Grande Games, Goldsieber Spiele, GameField"
424,"Hans im Glück, 999 Games, Rio Grande Games"
425,"Grow Jogos e Brinquedos, Möbius Games, DiceTree Games, Ravensburger, Asmodee, Ubik, Otto Maier Verlag, Pro Ludo, Cafe Games, Japon Brand, Man-indo, Low-Exp Publisher"
426,"Rio Grande Games, Piatnik"
427,"F.X. Schmid, OPEN'N PLAY, Oliphante"
428,"Rio Grande Games, Goldsieber Spiele"
429,Low-Exp Publisher
430,franjos Spieleverlag
431,Ravensburger
432,"Edge Entertainment, Fantasy Flight Games, Galakta, Hobby Japan, Lautapelit.fi, Wargames Club Publishing, KOSMOS, PS-Games, Z-Man Games, Delta Vision Publishing, Silver Stars Publishing"
433,Otto Maier Verlag
434,F.X. Schmid
435,"New Games Order, LLC, Cheapass Games, Red Glove"
436,"Grow Jogos e Brinquedos, Gamut of Games"
437,"Stratelibri, Diseños Orbitales, Game Designers' Workshop, Oriflam"
438,"Rio Grande Games, KOSMOS"
439,Schmidt Spiele
440,"Mayfair Games, Low-Exp Publisher"
441,"Research Games, Inc. / Athol / RGI / ARC"
442,"Milton Bradley, Piatnik, Jumbo, Tactic, Games Adults Play, Low-Exp Publisher"
443,Low-Exp Publisher
444,White Wind
445,"Avalon Hill Games, Inc."
446,"(Unknown), (Public Domain), Ferti, John Jaques of London, Noris Spiele, Mitra, Carrom Company, Cogitate Games, Gameland 游戏大陆, Mayday Games, Low-Exp Publisher"
447,"Eagle-Gryphon Games, (Self-Published), Hexagames (I), Avalanche Press Ltd."
448,Adlung-Spiele
449,"Korea Boardgames Co., Ltd., Schmidt International, Schmidt Spiele, Piatnik, Asmodee, Tsukuda Hobby, Hasbro, Parker Brothers, Jumbo, University Games, Zygomatic, Tactic, Goliath Games, Rebel Sp. z o.o., Week End Games, Creative Crafthouse, Oliphante, Mitra, FoxMind, Esdevium, Parker Spiele, Oficina do Aprendiz, Brio AB, Abalone Games, Carrom Art, Fun Connection, Ludens Spirit, Бельвіль, Low-Exp Publisher"
450,"Rio Grande Games, Schmidt Spiele, Ísöld ehf., HUCH!, Don & Co., Rebel Sp. z o.o., Smart Toys and Games, Inc."
451,"Rio Grande Games, Schmidt Spiele, HUCH!, Don & Co., Rebel Sp. z o.o., Smart Toys and Games, Inc."
452,Low-Exp Publisher
453,Walter Müller's Spielewerkstatt
454,"Rio Grande Games, Jumbo"
455,Ravensburger
456,"Grow Jogos e Brinquedos, Ravensburger, Hasbro"
457,Milton Bradley
458,"Schmidt Spiele, Damm / Egmont, Kärnan, Kirjalito, Low-Exp Publisher"
459,"Hexagames (I), Noris Spiele"
460,"Schmidt Spiele, Alga, Laurin Verlag, Bütehorn Spiele (Buchholz Verlag)"
461,Editrice Giochi
462,Low-Exp Publisher
463,"sternenschimmermeer, Descartes Editeur, Popcorn Games, Jolly Thinkers"
464,"Mercurio, Competo / Marektoy, Vennerød Forlag AS, Diset S. A., Editrice Giochi, Heidelberger Spieleverlag, Oliphante, Cocktail Games, Muduko, Ystari Games, Cool Mini Or Not, KaleidosGames, Trefl Joker Line"
465,TSR
466,(Self-Published)
467,"Rio Grande Games, KOSMOS, New Games Order, LLC, Mayfair Games, ASS Altenburger Spielkarten, Alga, dV Giochi, Catan GmbH"
468,"Avalon Hill Games, Inc., Wizards of the Coast"
469,"Capstone Games, Splotter Spellen"
470,"Edge Entertainment, Pegasus Spiele, Raven Distribution, Steve Jackson Games, Ubik, Low-Exp Publisher"
471,"999 Games, ABACUSSPIELE, Rio Grande Games, KOSMOS, Tilsit"
472,"Korea Boardgames Co., Ltd., Lacerta, Rio Grande Games, Wargames Club Publishing, Ravensburger, alea, Quined White Goblin Games, Nexus Editrice, uplay.it edizioni, Pro Ludo, Ystari Games, Quined Games, Low-Exp Publisher"
473,"Rio Grande Games, AMIGO, Gamewright"
474,Queen Games
475,TM Spiele
476,"Corfix, Brädspel.se, G3, Überplay, Queen Games, db-Spiele, Calamity Games"
477,Walter Müller's Spielewerkstatt
478,Queen Games
479,Low-Exp Publisher
480,Schmidt Spiele
481,Queen Games
482,Goldsieber Spiele
483,"999 Games, Grow Jogos e Brinquedos, Mattel, AMIGO, Canada Games, Waddingtons, Popcorn Games, Borras Plana S.A., International Games, Gibsons, Fundex, Ventura Games, Ideal, Low-Exp Publisher"
484,"Hans im Glück, Casper"
485,"Parker Brothers, Huki"
486,"Steve Jackson Games, Wingnut Games, Low-Exp Publisher"
487,"Ravensburger, Majora, Buchclub"
488,"franjos Spieleverlag, Lambourne Games, Low-Exp Publisher"
489,Schmidt Spiele
490,"Cheapass Games, Truant Spiele"
491,Steve Jackson Games
492,Low-Exp Publisher
493,Holzinsel
494,"Hobby Japan, The Avalon Hill Game Co, Wizards of the Coast"
495,Low-Exp Publisher
496,"(Web published), Chessex, Jolly Games"
497,"Dujardin, Schmidt Spiele, Piatnik, Asmodee, F.X. Schmid, Hasbro, Waddingtons, Editrice Giochi, Parker Brothers, Gibsons, Fundex, Grimaud, Winning Moves Games (USA), Yetem S.A., Nilco S.A., Tomy, Litas Spil, AS Manufacturas, Kärnan, Kirjalito, Bojeux, Inc., Desyllas Games, Heraclio Fournier, Litor, TF1 Games, Low-Exp Publisher"
498,"(Public Domain), Fundex"
499,Walter Müller's Spielewerkstatt
500,"3M, Schmidt France, Schmidt Spiele, The Avalon Hill Game Co, Eagle-Gryphon Games, Face2Face Games, Kärnan, MTS Games"
501,Cheapass Games
502,Piatnik
503,F.X. Schmid
504,"Heidelberger Spieleverlag, Hexagames (I), HeidelBÄR Games, Salagames, Nürnberger-Spielkarten-Verlag, Fun Connection"
505,Queen Games
506,Winning Moves Germany
507,Doris & Frank
508,Doris & Frank
509,"AMIGO, Corfix, Gamewright"
510,"Rio Grande Games, Goldsieber Spiele"
511,F.X. Schmid
512,Low-Exp Publisher
513,"franjos Spieleverlag, FoxMind"
514,"Ravensburger, Lakeside"
515,"Korea Boardgames Co., Ltd., Hasbro, Jumbo, University Games, Estrela, Éveil & Jeux, Ideal, Arxon, Green Board Game Co., Hilco Corporation, MindWare"
516,F.X. Schmid
517,Wizards of the Coast
518,"Stronghold Games, Lautapelit.fi, Brädspel.se, Z-Man Games, University Games, Mandoo Games, 数寄ゲームズ (Suki Games), Bambus Spieleverlag, Mont Tàber, Playagame Edizioni, PopcornEdu"
519,The Avalon Hill Game Co
520,"Parker Brothers, The Op, Winning Moves Games (USA)"
521,Cheapass Games
522,Yaquinto
523,"Korea Boardgames Co., Ltd., Family Games, Inc., Gigamic, SuperHeated Neurons, (Unknown), Fundex, Mitra, Oficina do Aprendiz, Great American Trading Company, Ludens Spirit, FoxMind Israel, Marks & Spencer, Low-Exp Publisher"
524,Low-Exp Publisher
525,The Avalon Hill Game Co
526,"Kokusai-Tsushin Co., Ltd. (国際通信社), Moments in History"
527,Looney Labs
528,Winning Moves Games (USA)
529,Milton Bradley
530,"F.X. Schmid, Out of the Box Publishing"
531,"Kaissa Chess & Games, Asmodee, Mayfair Games, Low-Exp Publisher"
532,"Descartes Editeur, Swan Panasia Co., Ltd., Asmodee, Eurogames, Matagot, Egmont Polska, Bureau de Juegos, Asterion Press, Surfin' Meeple China, Tower Tactic Games, Low-Exp Publisher"
533,"Egmont Polska, Gibsons, GMT Games, Die Spiegelburg"
534,Low-Exp Publisher
535,"999 Games, Rio Grande Games, KOSMOS, Kaissa Chess & Games"
536,Sierra Madre Games
537,Milton Bradley
538,Fantasy Flight Games
539,Out of the Box Publishing
540,"Out of the Box Publishing, Alga, Brio AB"
541,Low-Exp Publisher
542,Low-Exp Publisher
543,"Tilsit, Truant Spiele, Clash of Arms Games"
544,"Tilsit, Clash of Arms Games"
545,Kenzer and Company
546,"Berliner Spielkarten, HomoLudicus, Muduko, Trefl Joker Line, ASYNCRON games, Blue Orange Games, Educa Korea, Games 4 Gamers, Pixie Games"
547,Fanfor-Verlag
548,Adlung-Spiele
549,"Descartes Editeur, Hobby World, Eurogames, Heidelberger Spieleverlag"
550,ABACUSSPIELE
551,Winning Moves Germany
552,"ABACUSSPIELE, Rio Grande Games, Piatnik"
553,Low-Exp Publisher
554,"Crown & Andrews Ltd., Goliath Games, Spear's Games, Tomy, Holdsworth Thos & Sons"
555,Milton Bradley
556,Goldsieber Spiele
557,"Chessex, Low-Exp Publisher"
558,The Avalon Hill Game Co
559,The Avalon Hill Game Co
560,"Laurin Verlag, Steve Jackson Games"
561,Low-Exp Publisher
562,"TSR, (Self-Published), Games and Puzzles (magazine), Low-Exp Publisher"
563,Low-Exp Publisher
564,"Lagoon Games, Alga, Spin Master Ltd., Zobmondo!! Entertainment LLC"
565,Game Designers' Workshop
566,"Clipper, Parker Brothers"
567,"Korea Boardgames Co., Ltd., Family Games, Inc., Gigamic, G3, Pressman Toy Corp., Fundex, Mitra, Oficina do Aprendiz, Great American Trading Company, Identity Games International B.V., Marbles: The Brain Store, Low-Exp Publisher"
568,"Competo / Marektoy, Nordic Games GmbH, Winning Moves Games (USA), Nilco S.A., Low-Exp Publisher"
569,"Das Spiel, Xanadu Leisure, Ltd."
570,"Bambus Spieleverlag, Mont Tàber"
571,"Rio Grande Games, Goldsieber Spiele"
572,"3W (World Wide Wargames), GP (Gamers Paradise)"
573,TSR
574,"Queen Games, db-Spiele"
575,"Tilsit, Columbia Games"
576,Low-Exp Publisher
577,"Cheapass Games, Arclight"
578,"Milton Bradley, AMIGO, Pelikan, Clipper, Gibsons, Condor"
579,Savant Garde Entertainment
580,"Milton Bradley, Avalon Hill Games, Inc., Games Workshop Ltd., Hasbro, Estrela, MB Jeux, MB Spellen, El Greco, MB Spiele, MB Giochi, MB Juegos, MB spel, MB peli, MB spil (Danish), Takara"
581,"Milton Bradley, MB Jeux, MB Spellen, MB Spiele, MB Giochi, MB Juegos, Low-Exp Publisher"
582,"Mayfair Games, Diseños Orbitales, Game Designers' Workshop, Phalanx Games B.V."
583,Low-Exp Publisher
584,Decision Games (I)
585,Eurogames
586,Decision Games (I)
587,"Hobby Japan, The Avalon Hill Game Co, SPI (Simulations Publications, Inc.)"
588,"Kokusai-Tsushin Co., Ltd. (国際通信社), XTR Corp"
589,Decision Games (I)
590,TSR
591,TSR
592,White Wind
593,Games Workshop Ltd.
594,"Flying Buffalo, Inc. (FBI)"
595,"Schmidt Spiele, Games Workshop Ltd., Kod Kod, Sfera, Altar Games, Casper, Target Games, Pelito, Gallimard, Low-Exp Publisher"
596,"Devir, Clipper, Parker Brothers, Gibsons, Smeets & Schippers, Osprey Games, Nike and Cooper Española, S.A., Low-Exp Publisher"
597,"Borras Plana S.A., Editrice Giochi, Parker Brothers, Tactic, Winning Moves Games (USA)"
598,GMT Games
599,"Moskito Spiele, The Avalon Hill Game Co"
600,"Prism Games, TimJim Games"
601,Fantasy Games Unlimited
602,Pressman Toy Corp.
603,"Schmidt International, Schmidt Spiele, Truant Spiele, Klee, Low-Exp Publisher"
604,3W (World Wide Wargames)
605,Decision Games (I)
606,"The Avalon Hill Game Co, L2 Design Group"
607,TSR
608,AMIGO
609,Decision Games (I)
610,Decision Games (I)
611,Decision Games (I)
612,Games Research/Design (GR/D)
613,"The Avalon Hill Game Co, SPI (Simulations Publications, Inc.)"
614,"The Avalon Hill Game Co, Multi-Man Publishing"
615,"Gigamic, (Self-Published), Holdson, Bandai, Excalibre Games, Inc., Heraclio Fournier, Colour of Strategy, Ltd., Grapet, The United States Playing Card Company, Low-Exp Publisher"
616,"Ravensburger, Otto Maier Verlag"
617,Jolly Roger Games
618,"The Avalon Hill Game Co, OSG (Operational Studies Group), CoSi, Six Angles"
619,"Alga, Waddingtons, Editrice Giochi, Parker Brothers, Estrela, Nathan, Orda Industries Ltd."
620,The Avalon Hill Game Co
621,"KOSMOS, (Web published)"
622,Low-Exp Publisher
623,The Avalon Hill Game Co
624,"Wargames Club Publishing, Swan Panasia Co., Ltd., GMT Games, Lavka Games, NeoTroy Games, Low-Exp Publisher"
625,"Cheapass Games, Truant Spiele"
626,Low-Exp Publisher
627,"Mattel, Drumond Park Ltd., Patch Products, Megableu"
628,"Gigamic, Ravensburger, Morapiaf"
629,"3M, The Avalon Hill Game Co, Klee"
